id,ts_kst,symbol,side,quantity,price,strategy,reason
1,2026-08-12 11:45:06,257720,buy,1089,45900.0,leader_pullback,"눌림목 진입 (스윙저점 45,700, 확정봉 1142)"
2,2026-08-12 14:55:02,257720,sell,1089,45200.0,leader_pullback,눌림목 마감청산
3,2026-08-13 09:33:05,009150,buy,33,1490000.0,leader_pullback,"눌림목 진입 (스윙저점 1,487,000, 확정봉 0930)"
4,2026-08-13 10:25:10,483650,buy,99,250000.0,ensemble,"✅ VWAP (+0.294): VWAP 기준(259,767원)보다 -3.57% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ⬜ RSI (0.000): RS"
5,2026-08-13 11:05:08,123330,buy,821,30645.092,ensemble,"✅ VWAP (+0.294): VWAP 기준(32,222원)보다 -5.50% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ✅ RSI (+0.235): RS"
6,2026-08-13 11:25:47,483650,sell,99,239000.0,ensemble,"[손절] 평단 250,005원 → 현재 239,250원 (-4.30%) 손실 한도 초과로 강제 청산"
7,2026-08-13 14:05:11,483650,buy,105,236889.423,ensemble,"✅ VWAP (+0.294): VWAP 기준(249,316원)보다 -4.94% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ⬜ RSI (0.000): RS"
8,2026-08-13 14:55:05,009150,sell,33,1511000.0,leader_pullback,눌림목 마감청산
9,2026-08-14 09:05:21,123330,sell,821,28900.0,ensemble,"[손절] 평단 30,699원 → 현재 28,900원 (-5.86%) 손실 한도 초과로 강제 청산"
10,2026-08-14 09:25:07,483650,sell,105,229000.0,ensemble,"[손절] 평단 236,886원 → 현재 228,500원 (-3.54%) 손실 한도 초과로 강제 청산"
11,2026-08-14 09:33:16,319400,buy,1709,29250.0,leader_pullback,"눌림목 진입 (스윙저점 28,950, 확정봉 0930)"
12,2026-08-14 09:53:12,319400,sell,1709,28500.0,leader_pullback,눌림목 손절
13,2026-08-14 13:10:49,123330,buy,904,27650.0,ensemble,"✅ VWAP (+0.294): VWAP 기준(28,502원)보다 -2.99% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend (0.000): 하락추세 유지 중, 매도 조건 미충족 ⬜ RSI (0.000): RSI"
14,2026-08-18 09:15:06,123330,sell,452,28800.0,ensemble,"⬜ VWAP (0.000): VWAP 이탈 없음 (기준 ?원) ⬜ Supertrend (0.000): 상승추세 유지 중, 진입 조건 미충족 ⬜ RSI (0.000): RSI 64.6 중립 구간 ⬜ 볼린저 (0.000"
15,2026-08-18 09:39:07,067310,buy,1180,42350.0,leader_vwap_touch,"VWAP 진입 (VWAP 지지 42,050, 확정봉 0936)"
16,2026-08-18 09:57:02,067310,sell,1180,41350.0,leader_vwap_touch,VWAP 손절
17,2026-08-18 10:45:29,123330,sell,226,29550.0,ensemble,"[분할익절] 수익 +6.69% ≥ 목표 5.0% 도달 → 보유분 50% 분할매도 평단 27,790원 → 현재 29,650원 (나머지 50%는 계속 보유)"
18,2026-08-19 09:00:09,123330,sell,226,28500.0,ensemble,"[장초반 강제 분할매도] 09:00~09:40 진입차단 구간 규칙 발동 수익 +2.55% ≥ 기준 2.0% → 보유분 100% 매도 (평단 27,790원 → 현재 28,500원, 나머지 0%는 계속 보유) ※ 지표가"
19,2026-08-19 09:39:11,005930,buy,199,250250.0,leader_vwap_touch,"VWAP 진입 (VWAP 지지 249,000, 확정봉 0936)"
20,2026-08-19 14:55:07,005930,sell,199,248500.0,leader_vwap_touch,VWAP 마감청산
21,2026-08-24 09:39:14,006400,buy,97,513000.0,leader_vwap_touch,"VWAP 진입 (VWAP 지지 510,000, 확정봉 0936)"
22,2026-08-24 14:56:37,006400,sell,97,515000.0,leader_vwap_touch,VWAP 마감청산
23,2026-08-27 09:39:05,267260,buy,31,794000.0,leader_vwap_touch,"VWAP 진입 (VWAP 지지 791,000, 확정봉 0936)"
24,2026-08-27 14:56:12,267260,sell,31,812000.0,leader_vwap_touch,1차 분할익절 (+2%)
