id,ts_kst,symbol,side,quantity,price,strategy,reason
1,2026-04-23 12:52:04,005930,buy,1,220000.0,manual,manual CLI order
2,2026-04-27 11:31:53,005930,buy,1,224750.0,manual,수동 주문 | 테스트 매수
3,2026-04-27 13:30:06,005930,sell,1,224500.0,ensemble,score=-0.79 votes=B0/S3 [ema- macd- momentum- news=+0.07(n=543)]
4,2026-04-27 14:40:08,005930,buy,8,223000.0,ensemble,"✅ VWAP: VWAP 기준(224,523원)보다 -0.68% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend: 하락추세 유지 중, 매도 조건 미충족 ✅ RSI: RSI 16.8 — 과매도 기준(35.0) 하회,"
5,2026-04-28 10:00:14,005930,sell,8,225500.0,ensemble,"🔴 VWAP: VWAP 기준(223,688원)보다 +0.81% 상승 이탈 → 차익실현 ⬜ Supertrend: 상승추세 유지 중, 진입 조건 미충족 🔴 RSI: RSI 84.6 — 과매수 기준(65.0) 초과, 차익"
6,2026-04-28 10:50:12,005930,buy,8,223750.0,ensemble,"✅ VWAP: VWAP 기준(224,891원)보다 -0.51% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend: 상승추세 유지 중, 진입 조건 미충족 ✅ RSI: RSI 31.0 — 과매도 기준(35.0) 하회,"
7,2026-04-29 13:30:16,005930,sell,8,225750.0,ensemble,"🔴 VWAP: VWAP 기준(223,453원)보다 +1.03% 상승 이탈 → 차익실현 ⬜ Supertrend: 상승추세 유지 중, 진입 조건 미충족 🔴 RSI: RSI 82.7 — 과매수 기준(72.0) 초과, 차익"
8,2026-04-29 14:10:18,005930,buy,17,224500.0,ensemble,"✅ VWAP: VWAP 기준(226,249원)보다 -0.77% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend: 하락추세 유지 중, 매도 조건 미충족 ✅ RSI: RSI 20.6 — 과매도 기준(30.0) 하회,"
9,2026-05-04 11:00:08,005930,sell,17,228000.0,ensemble,"⬜ VWAP: VWAP 이탈 없음 (기준 ?원) ⬜ Supertrend: 상승추세 유지 중, 진입 조건 미충족 ⬜ RSI: RSI 61.3 중립 구간 🔴 볼린저: 볼린저 밴드 내 움직임, 신호 없음 🔴 장기보유청산:"
10,2026-05-06 10:25:06,005930,buy,15,257500.0,ensemble,"✅ VWAP: VWAP 기준(259,895원)보다 -0.92% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend: 하락추세 유지 중, 매도 조건 미충족 ⬜ RSI: RSI 51.8 중립 구간 ✅ 볼린저: 볼린저 하"
11,2026-05-06 12:25:07,005930,sell,15,266500.0,ensemble,"🔴 VWAP: VWAP 기준(264,426원)보다 +0.78% 상승 이탈 → 차익실현 ⬜ Supertrend: 상승추세 유지 중, 진입 조건 미충족 🔴 RSI: RSI 75.1 — 과매수 기준(72.0) 초과, 차익"
12,2026-05-06 12:55:13,005930,buy,15,265000.0,ensemble,"✅ VWAP: VWAP 기준(267,752원)보다 -1.03% 하락 이탈 → 평균회귀 매수 ⬜ Supertrend: 하락추세 유지 중, 매도 조건 미충족 ⬜ RSI: RSI 56.3 중립 구간 ✅ 볼린저: 볼린저 하"
