id,date,trades_count,summary,findings_count,suggestions_count
1,2026-04-23,1,"본일 단 1건의 수동 주문만 체결되었으며, 자동매매 전략이 작동하지 않았다. 수동 개입만으로는 일관된 거래 신호 기반의 성과 평가가 불가능하다.",5,5
2,2026-04-24,0,2026-04-24 체결 없음.,0,0
3,2026-04-27,3,"봇이 수동 매수 후 앙상블 신호로 손절 매도(−250원, −0.11%)했다가 과매도 반등 신호로 8주를 재매수했다. 초단타 손실 거래와 신호 일관성 부족이 주요 문제다.",6,6
4,2026-04-28,2,2건 체결 — 리뷰 생성 실패,0,0
5,2026-04-28,2,"2026-04-28 삼성전자(005930)는 장 초반 225,500원에서 약 50분 만에 223,750원으로 약 0.78% 하락하는 단기 급등-급락 패턴을 보였다. 봇은 10:00에 RSI 84.6·VWAP +0.81% 이탈을 포착해 매도, 10:50에 RSI 31.0·VWAP -0.51% 이탈을 포착해 재매수하며 단기 평균회귀 사이클 1회를 완성했으나, ",6,6
6,2026-04-29,2,"2026-04-29 삼성전자(005930)는 오전 장 VWAP 상방 이탈 후 오후 급락하는 변동성 장세를 연출했다. 봇은 13:30 VWAP·RSI 이중 과매수 신호로 매도, 40분 뒤 14:10 VWAP·RSI 이중 과매도 신호로 재매수하며 하루 2회 거래를 완료했다. 매도가(225,750) 대비 재매수가(224,500)로 1,250원 스프레드를 확보한 ",6,6
7,2026-04-30,0,2026-04-30 체결 없음.,0,0
8,2026-05-01,0,2026-05-01 체결 없음.,0,0
9,2026-05-04,1,"2026-05-04 오전 11시, 삼성전자(005930) 단 1건의 매도 거래가 체결되었다. 봇은 전일 종가 대비 +1.56% 수익 구간에서 daily_context(장기보유청산)와 볼린저 밴드 하향 전환 신호 2표를 근거로 매도를 실행했으며, weighted_score -0.3236으로 매도 임계(-0.3)를 간신히 넘긴 경계선 수준의 결정이었다. 평균 ",6,6
10,2026-05-05,0,2026-05-05 체결 없음.,0,0
11,2026-05-06,4,"2026-05-06 삼성전자(005930)는 오전 저점(257,500)에서 오후 고점(268,000)까지 약 4% 상승하는 강한 단방향 상승 장세를 형성했다. 봇은 당일 2회 스윙(매수→매도) 거래를 통해 각각 +3.5%, +1.1% 수익을 실현하며 긍정적 성과를 거뒀으나, 12:25 매도 직후 30분 만에 265,000원에 재매수하는 불필요한 회전 거래가",6,6
12,2026-05-07,3,"2026-05-07 코스피 7000선 첫 돌파 뉴스가 쏟아진 강세 장세에서 봇은 09:25 저점 264,500원 매수 후 35분 만에 263,500원(-0.38%)에 손절성 청산하고, 15:10 장 마감 직전 269,750원에 재진입(미결제)하는 패턴을 보였다. 1번 매매는 즉각 손실로 종료됐고, 2번 매수는 Supertrend 하락추세 지속 중 진입이라 ",6,6
13,2026-05-08,0,"2026-05-08 삼성전자(005930)는 외부 매크로 불확실성(미중 관세 협상 기대감과 함께 코스피 반등 시도) 속에서 전형적인 눈치 보기 장세로 변동성이 압축된 것으로 추정된다. 5분봉 기준 VWAP 이탈폭이 ±0.9% 임계값을 지속적으로 하회하고 RSI 25기간이 30~74 중립 구간에 머문 결과, 앙상블 점수가 매수 0.4·매도 -0.3 임계값을 ",5,4
14,2026-05-11,2,"2026-05-11 삼성전자(005930)는 장 초반 entry_block 조건(수익 +5.55% ≥ 3.0%)에 의해 284,500원에 강제 청산된 뒤, 종가 직전 283,750원에 앙상블 매수가 재집행된 하루다. 이중 거래 발생·당일 재매수 패턴에서 entry_block 임계 설정과 재진입 타이밍 로직 양쪽에 검토가 필요한 구조적 이슈가 식별된다.",6,6
15,2026-05-12,1,"2026-05-12 삼성전자(005930)는 국장 시총 7000조 돌파·JP모건 한국 증시 랠리 언급 등 우호적 뉴스 환경 속에서도 12:00 기준 VWAP 대비 +0.97% 이탈·RSI 74.8로 단기 과열 구간에 진입했고, 봇은 weighted_score -0.3965(sell_threshold -0.3 하회), sell_votes 2표 충족으로 매도를",5,5
16,2026-05-13,0,"2026-05-13 삼성전자(005930) 무체결은 당일 실제 장세 데이터 없이 단정할 수 없으나, 5전략 앙상블 투표제 특성상 이질적 신호가 혼재하면 weighted_score가 매수 임계값(0.4) 미달 또는 매도 임계값(-0.3) 미달 구간에 묶이는 '중립 교착' 상태가 발생하기 쉽다. 삼성전자는 대형주 특성상 5분봉 단위 변동폭이 좁아 VWAP 이탈",5,4
17,2026-05-14,0,2026-05-14 삼성전자(005930) 무체결은 장중 방향성 부재 또는 저변동성으로 인해 5개 서브전략 신호가 분산·상쇄되어 매수 0.4 / 매도 -0.3 임계값을 동시에 충족하는 구간이 종일 발생하지 않은 것으로 추정된다. 실제 캔들·신호 데이터 없이 단정할 수 없으므로 가설 수준으로 서술한다.,5,4
