2026-05-03 00:05:00 KST trades=8 reviews=8 news(2026-05-02)=20
2026-05-03 10:46:40 KST trades=8 reviews=8 news(2026-05-02)=25
2026-05-03 11:13:02 KST trades=8 reviews=8 news(2026-05-02)=25
2026-05-03 11:19:12 KST trades=8 reviews=8 news(2026-05-02)=25
2026-05-03 11:21:39 KST trades=8 reviews=8 news(2026-05-02)=25
2026-05-03 11:23:05 KST trades=8 reviews=8 news(2026-05-02)=25
2026-05-04 01:52:32 KST trades=8 reviews=8 news(2026-05-03)=78 log=279KB
2026-05-05 00:05:00 KST trades=9 reviews=9 news(2026-05-04)=131 log=360KB
2026-05-06 00:05:00 KST trades=9 reviews=10 news(2026-05-05)=66 log=380KB
2026-05-07 00:05:00 KST trades=13 reviews=11 news(2026-05-06)=211 log=450KB
2026-05-08 00:05:00 KST trades=16 reviews=12 news(2026-05-07)=191 log=524KB
2026-05-09 00:05:00 KST trades=16 reviews=13 news(2026-05-08)=139 log=581KB
2026-05-10 00:05:00 KST trades=16 reviews=13 news(2026-05-09)=56 log=592KB
2026-05-11 00:05:00 KST trades=16 reviews=13 news(2026-05-10)=58 log=609KB
2026-05-12 00:05:00 KST trades=18 reviews=14 news(2026-05-11)=173 log=687KB
2026-05-13 00:05:00 KST trades=20 reviews=15 news(2026-05-12)=165 log=774KB
2026-05-14 00:05:00 KST trades=20 reviews=16 news(2026-05-13)=203 log=844KB
2026-05-16 00:05:00 KST trades=25 reviews=18 news(2026-05-15)=189 log=1045KB
2026-05-17 00:05:00 KST trades=25 reviews=18 news(2026-05-16)=67 log=1072KB
2026-05-18 00:05:00 KST trades=25 reviews=18 news(2026-05-17)=64 log=1088KB
2026-05-19 00:05:00 KST trades=27 reviews=19 news(2026-05-18)=223 log=1189KB
2026-05-20 00:05:00 KST trades=28 reviews=20 news(2026-05-19)=229 log=1270KB
2026-05-21 00:05:00 KST trades=28 reviews=21 news(2026-05-20)=269 log=1339KB
2026-05-23 00:05:00 KST trades=29 reviews=23 news(2026-05-22)=151 log=1510KB
2026-05-24 00:05:00 KST trades=29 reviews=23 news(2026-05-23)=40 log=1517KB
2026-05-25 00:05:00 KST trades=29 reviews=23 news(2026-05-24)=37 log=1554KB
2026-05-26 00:05:00 KST trades=29 reviews=23 news(2026-05-25)=63 log=1621KB
2026-05-27 00:05:00 KST trades=30 reviews=24 news(2026-05-26)=204 log=1747KB
2026-05-28 00:05:00 KST trades=31 reviews=25 news(2026-05-27)=234 log=1856KB
2026-05-29 00:05:00 KST trades=32 reviews=26 news(2026-05-28)=328 log=2046KB
2026-05-30 00:05:00 KST trades=33 reviews=27 news(2026-05-29)=131 log=2217KB
2026-05-31 00:05:00 KST trades=33 reviews=27 news(2026-05-30)=19 log=2244KB
2026-06-01 00:05:00 KST trades=33 reviews=27 news(2026-05-31)=28 log=2266KB
2026-06-02 00:05:00 KST trades=34 reviews=28 news(2026-06-01)=96 log=2458KB
2026-06-03 00:05:00 KST trades=37 reviews=29 news(2026-06-02)=73 log=2645KB
2026-06-04 00:05:00 KST trades=37 reviews=29 news(2026-06-03)=35 log=2803KB
2026-06-05 00:05:00 KST trades=37 reviews=30 news(2026-06-04)=52 log=2979KB
2026-06-06 00:05:00 KST trades=38 reviews=31 news(2026-06-05)=53 log=3159KB
2026-06-07 00:05:00 KST trades=38 reviews=31 news(2026-06-06)=8 log=3178KB
2026-06-10 00:05:00 KST trades=43 reviews=33 news(2026-06-09)=82 log=3602KB
2026-06-11 00:05:00 KST trades=43 reviews=34 news(2026-06-10)=65 log=3762KB
2026-06-12 00:05:00 KST trades=43 reviews=35 news(2026-06-11)=93 log=3955KB
2026-06-13 00:05:00 KST trades=44 reviews=36 news(2026-06-12)=61 log=4155KB
2026-06-14 00:05:00 KST trades=44 reviews=36 news(2026-06-13)=8 log=4180KB
2026-06-15 00:05:00 KST trades=44 reviews=36 news(2026-06-14)=12 log=4198KB
2026-06-16 00:05:00 KST trades=49 reviews=37 news(2026-06-15)=53 log=4385KB
2026-06-17 00:05:00 KST trades=51 reviews=38 news(2026-06-16)=71 log=4577KB
2026-06-18 00:05:00 KST trades=51 reviews=39 news(2026-06-17)=102 log=4783KB
2026-06-19 00:05:00 KST trades=51 reviews=40 news(2026-06-18)=80 log=4960KB
2026-06-20 00:05:00 KST trades=51 reviews=41 news(2026-06-19)=68 log=1394KB
2026-06-21 00:05:00 KST trades=51 reviews=41 news(2026-06-20)=19 log=176KB
2026-06-22 00:05:00 KST trades=51 reviews=41 news(2026-06-21)=27 log=48KB
2026-06-23 00:05:00 KST trades=53 reviews=42 news(2026-06-22)=56 log=3122KB
2026-06-24 00:05:00 KST trades=55 reviews=43 news(2026-06-23)=54 log=3118KB
2026-06-25 00:05:00 KST trades=55 reviews=44 news(2026-06-24)=89 log=979KB
2026-06-26 00:05:00 KST trades=55 reviews=45 news(2026-06-25)=66 log=16389KB
