2026-05-03 00:05:00 KST trades=8 reviews=8 news(2026-05-02)=20
2026-05-03 10:46:40 KST trades=8 reviews=8 news(2026-05-02)=25
2026-05-03 11:13:02 KST trades=8 reviews=8 news(2026-05-02)=25
2026-05-03 11:19:12 KST trades=8 reviews=8 news(2026-05-02)=25
2026-05-03 11:21:39 KST trades=8 reviews=8 news(2026-05-02)=25
2026-05-03 11:23:05 KST trades=8 reviews=8 news(2026-05-02)=25
2026-05-04 01:52:32 KST trades=8 reviews=8 news(2026-05-03)=78 log=279KB
2026-05-05 00:05:00 KST trades=9 reviews=9 news(2026-05-04)=131 log=360KB
2026-05-06 00:05:00 KST trades=9 reviews=10 news(2026-05-05)=66 log=380KB
2026-05-07 00:05:00 KST trades=13 reviews=11 news(2026-05-06)=211 log=450KB
2026-05-08 00:05:00 KST trades=16 reviews=12 news(2026-05-07)=191 log=524KB
2026-05-09 00:05:00 KST trades=16 reviews=13 news(2026-05-08)=139 log=581KB
2026-05-10 00:05:00 KST trades=16 reviews=13 news(2026-05-09)=56 log=592KB
2026-05-11 00:05:00 KST trades=16 reviews=13 news(2026-05-10)=58 log=609KB
2026-05-12 00:05:00 KST trades=18 reviews=14 news(2026-05-11)=173 log=687KB
2026-05-13 00:05:00 KST trades=20 reviews=15 news(2026-05-12)=165 log=774KB
2026-05-14 00:05:00 KST trades=20 reviews=16 news(2026-05-13)=203 log=844KB
2026-05-16 00:05:00 KST trades=25 reviews=18 news(2026-05-15)=189 log=1045KB
2026-05-17 00:05:00 KST trades=25 reviews=18 news(2026-05-16)=67 log=1072KB
2026-05-18 00:05:00 KST trades=25 reviews=18 news(2026-05-17)=64 log=1088KB
2026-05-19 00:05:00 KST trades=27 reviews=19 news(2026-05-18)=223 log=1189KB
2026-05-20 00:05:00 KST trades=28 reviews=20 news(2026-05-19)=229 log=1270KB
2026-05-21 00:05:00 KST trades=28 reviews=21 news(2026-05-20)=269 log=1339KB
2026-05-23 00:05:00 KST trades=29 reviews=23 news(2026-05-22)=151 log=1510KB
2026-05-24 00:05:00 KST trades=29 reviews=23 news(2026-05-23)=40 log=1517KB
2026-05-25 00:05:00 KST trades=29 reviews=23 news(2026-05-24)=37 log=1554KB
2026-05-26 00:05:00 KST trades=29 reviews=23 news(2026-05-25)=63 log=1621KB
2026-05-27 00:05:00 KST trades=30 reviews=24 news(2026-05-26)=204 log=1747KB
2026-05-28 00:05:00 KST trades=31 reviews=25 news(2026-05-27)=234 log=1856KB
2026-05-29 00:05:00 KST trades=32 reviews=26 news(2026-05-28)=328 log=2046KB
2026-05-30 00:05:00 KST trades=33 reviews=27 news(2026-05-29)=131 log=2217KB
2026-05-31 00:05:00 KST trades=33 reviews=27 news(2026-05-30)=19 log=2244KB
2026-06-01 00:05:00 KST trades=33 reviews=27 news(2026-05-31)=28 log=2266KB
2026-06-02 00:05:00 KST trades=34 reviews=28 news(2026-06-01)=96 log=2458KB
2026-06-03 00:05:00 KST trades=37 reviews=29 news(2026-06-02)=73 log=2645KB
2026-06-04 00:05:00 KST trades=37 reviews=29 news(2026-06-03)=35 log=2803KB
2026-06-05 00:05:00 KST trades=37 reviews=30 news(2026-06-04)=52 log=2979KB
2026-06-06 00:05:00 KST trades=38 reviews=31 news(2026-06-05)=53 log=3159KB
2026-06-07 00:05:00 KST trades=38 reviews=31 news(2026-06-06)=8 log=3178KB
2026-06-10 00:05:00 KST trades=43 reviews=33 news(2026-06-09)=82 log=3602KB
2026-06-11 00:05:00 KST trades=43 reviews=34 news(2026-06-10)=65 log=3762KB
2026-06-12 00:05:00 KST trades=43 reviews=35 news(2026-06-11)=93 log=3955KB
2026-06-13 00:05:00 KST trades=44 reviews=36 news(2026-06-12)=61 log=4155KB
2026-06-14 00:05:00 KST trades=44 reviews=36 news(2026-06-13)=8 log=4180KB
2026-06-15 00:05:00 KST trades=44 reviews=36 news(2026-06-14)=12 log=4198KB
2026-06-16 00:05:00 KST trades=49 reviews=37 news(2026-06-15)=53 log=4385KB
2026-06-17 00:05:00 KST trades=51 reviews=38 news(2026-06-16)=71 log=4577KB
2026-06-18 00:05:00 KST trades=51 reviews=39 news(2026-06-17)=102 log=4783KB
2026-06-19 00:05:00 KST trades=51 reviews=40 news(2026-06-18)=80 log=4960KB
2026-06-20 00:05:00 KST trades=51 reviews=41 news(2026-06-19)=68 log=1394KB
2026-06-21 00:05:00 KST trades=51 reviews=41 news(2026-06-20)=19 log=176KB
2026-06-22 00:05:00 KST trades=51 reviews=41 news(2026-06-21)=27 log=48KB
2026-06-23 00:05:00 KST trades=53 reviews=42 news(2026-06-22)=56 log=3122KB
2026-06-24 00:05:00 KST trades=55 reviews=43 news(2026-06-23)=54 log=3118KB
2026-06-25 00:05:00 KST trades=55 reviews=44 news(2026-06-24)=89 log=979KB
2026-06-26 00:05:00 KST trades=55 reviews=45 news(2026-06-25)=66 log=16389KB
2026-06-27 00:05:00 KST trades=57 reviews=46 news(2026-06-26)=62 log=17295KB
2026-06-28 00:05:00 KST trades=57 reviews=46 news(2026-06-27)=23 log=386KB
2026-06-29 00:05:00 KST trades=57 reviews=46 news(2026-06-28)=31 log=523KB
2026-06-30 00:05:00 KST trades=59 reviews=47 news(2026-06-29)=42 log=231KB
2026-07-01 00:05:00 KST trades=59 reviews=48 news(2026-06-30)=34 log=419KB
2026-07-02 00:05:00 KST trades=59 reviews=49 news(2026-07-01)=53 log=356KB
2026-07-03 00:05:00 KST trades=60 reviews=50 news(2026-07-02)=5 log=7093KB
2026-07-04 00:05:00 KST trades=61 reviews=51 news(2026-07-03)=0 log=10189KB
2026-07-05 00:05:00 KST trades=61 reviews=51 news(2026-07-04)=0 log=37KB
2026-07-06 00:05:00 KST trades=61 reviews=51 news(2026-07-05)=0 log=465KB
2026-07-07 00:05:00 KST trades=61 reviews=52 news(2026-07-06)=0 log=683KB
2026-07-08 00:05:00 KST trades=61 reviews=53 news(2026-07-07)=6 log=1306KB
2026-07-09 00:05:00 KST trades=61 reviews=54 news(2026-07-08)=3 log=492KB
2026-07-10 00:05:00 KST trades=61 reviews=55 news(2026-07-09)=5 log=277KB
2026-07-11 00:05:00 KST trades=61 reviews=56 news(2026-07-10)=3 log=1522KB
2026-07-12 00:05:00 KST trades=61 reviews=56 news(2026-07-11)=0 log=579KB
2026-07-13 00:05:00 KST trades=61 reviews=56 news(2026-07-12)=1 log=16KB
2026-07-14 00:05:00 KST trades=61 reviews=57 news(2026-07-13)=0 log=1256KB
2026-07-15 00:05:00 KST trades=61 reviews=58 news(2026-07-14)=1 log=603KB
2026-07-16 00:05:00 KST trades=61 reviews=59 news(2026-07-15)=3 log=11377KB
2026-07-17 00:05:00 KST trades=61 reviews=60 news(2026-07-16)=5 log=3009KB
2026-07-18 00:05:00 KST trades=61 reviews=60 news(2026-07-17)=0 log=1191KB
2026-07-19 00:05:00 KST trades=61 reviews=60 news(2026-07-18)=0 log=348KB
2026-07-20 00:05:00 KST trades=61 reviews=60 news(2026-07-19)=0 log=51KB
2026-07-21 00:05:00 KST trades=61 reviews=61 news(2026-07-20)=6 log=306KB
2026-07-22 00:05:00 KST trades=61 reviews=62 news(2026-07-21)=6 log=331KB
2026-07-23 00:05:00 KST trades=61 reviews=63 news(2026-07-22)=6 log=384KB
2026-07-24 00:05:00 KST trades=61 reviews=64 news(2026-07-23)=5 log=865KB
2026-07-25 00:05:00 KST trades=61 reviews=65 news(2026-07-24)=5 log=319KB
2026-07-26 00:05:00 KST trades=61 reviews=65 news(2026-07-25)=0 log=21KB
2026-07-27 00:05:00 KST trades=61 reviews=65 news(2026-07-26)=0 log=85KB
2026-07-28 00:05:00 KST trades=61 reviews=66 news(2026-07-27)=7 log=558KB
2026-07-29 00:05:00 KST trades=61 reviews=67 news(2026-07-28)=2 log=302KB
2026-07-30 00:05:00 KST trades=61 reviews=68 news(2026-07-29)=8 log=302KB
2026-07-31 00:05:00 KST trades=61 reviews=69 news(2026-07-30)=4 log=285KB
2026-08-01 00:05:00 KST trades=61 reviews=70 news(2026-07-31)=1 log=363KB
2026-08-02 00:05:00 KST trades=61 reviews=70 news(2026-08-01)=0 log=29KB
2026-08-03 00:05:00 KST trades=61 reviews=70 news(2026-08-02)=1 log=223KB
2026-08-04 00:05:00 KST trades=61 reviews=71 news(2026-08-03)=2 log=837KB
2026-08-05 00:05:00 KST trades=61 reviews=72 news(2026-08-04)=1 log=1839KB
2026-08-06 00:05:00 KST trades=61 reviews=73 news(2026-08-05)=9 log=891KB
2026-08-07 00:05:00 KST trades=61 reviews=74 news(2026-08-06)=0 log=465KB
2026-08-08 00:05:00 KST trades=61 reviews=75 news(2026-08-07)=0 log=5173KB
