2026-07-22 09:00:00.079 | INFO     | stock_bot.live.runner:_is_trading_day:506 - 거래일 판정 2026-07-22 → 거래일 (출처: exchange_calendars)
2026-07-22 09:30:11.109 | INFO     | stock_bot.live.leader_runner:_leader_pick_tick:83 - leader pick [09:28] 선별 완료 — 오늘 스케줄 종료 (exit=0) 　　LG전자(+8.5%), 원익IPS(+6.8%), 삼성전자(+5.4%), 주성엔지니어링(+4.6%)
2026-07-22 09:31:00.016 | INFO     | stock_bot.live.leader_trader:_load_day:128 - leader_trader: 2026-07-22 바스켓 LG전자(066570), 원익IPS(240810), 삼성전자(005930) (선별 09:29, 60%룰 기준 +5.1%)
2026-07-22 09:36:05.184 | INFO     | stock_bot.live.leader_trader:_scan_entries:217 - leader_trader: 005930 미진입 — 스윙저점 272,500 확정, 회복확인 미충족 (종가 273,750 ≤ 직전고가 274,500) — 다음 봉 재평가
2026-07-22 09:39:05.063 | INFO     | stock_bot.live.leader_trader:_scan_entries:217 - leader_trader: 005930 미진입 — 스윙저점 272,500 확정, 회복확인 미충족 (종가 273,000 ≤ 직전고가 274,500) — 다음 봉 재평가
2026-07-22 09:45:02.090 | INFO     | stock_bot.live.leader_trader:_scan_entries:217 - leader_trader: 066570 미진입 — 스윙저점 186,100 확정, 회복확인 미충족 (종가 187,100 ≤ 직전고가 187,800) — 다음 봉 재평가
2026-07-22 09:57:01.115 | INFO     | stock_bot.live.leader_trader:_scan_entries:217 - leader_trader: 066570 미진입 — 스윙저점 184,900 확정, 회복확인 미충족 (종가 188,000 ≤ 직전고가 188,000) — 다음 봉 재평가
2026-07-22 09:57:05.081 | INFO     | stock_bot.live.leader_trader:_scan_entries:217 - leader_trader: 005930 미진입 — 스윙저점 271,000 확정, 회복확인 미충족 (종가 273,000 ≤ 직전고가 273,500) — 다음 봉 재평가
2026-07-22 10:03:05.086 | INFO     | stock_bot.live.leader_trader:_scan_entries:217 - leader_trader: 005930 미진입 — 스윙저점 271,000 확정, 회복확인 미충족 (종가 272,000 ≤ 직전고가 273,000) — 다음 봉 재평가
2026-07-22 10:12:05.082 | INFO     | stock_bot.live.leader_trader:_scan_entries:217 - leader_trader: 005930 미진입 — 스윙저점 272,000 확정, 회복확인 미충족 (종가 273,750 ≤ 직전고가 274,500) — 다음 봉 재평가
2026-07-22 10:21:07.021 | INFO     | stock_bot.live.leader_trader:_enter:348 - leader_trader: [관전] 가상 진입 005930 x18 @ 274,500 (확정봉 1018 / stop 268,905 / tp 285,480)
2026-07-22 14:06:02.773 | INFO     | stock_bot.live.leader_trader:_manage_position:442 - leader_trader: [관전] 가상 청산 005930 [손절] @ 268,750 net -2.30%
